關鍵字,蘋果日報,自由時報,聯合新聞網,中國時報,東森新聞雲,中央社
冷血,26,17,3,6,13,0
人魔,42,8,3,1,1,0
人渣,9,5,0,1,4,0
禽獸,7,3,1,2,2,1
畜生,2,0,0,0,0,0
變態,5,3,1,0,3,0
驚悚,0,2,0,0,0,0
恐怖,6,5,2,1,4,2
廢死,97,153,81,25,75,7
死刑,228,194,170,52,153,36
死sum,325,347,251,77,228,43
校園安全,73,168,208,19,50,68
校園維安,3,16,3,0,0,0
總篇數,170,205,221,39,134,83
